pool_idx;ulasan
789;"""Tempatnya luas, makanannya enak"
790;Suka sekut jellynya 🫶🏻
791;"Cuma minus kalau duduk diluar agak panas aja …"""
792;Tempatnya luas, ada wifinya, makanan minumannya jg enak, tapi kalau ga suka manis req yg less sugar aja
793;rasa minuman enak, barista ramah, signature menu enak, tempatnya nyaman cuma kalo siang bagian smoking area agak panas tapi ada kipas, untuk nugas lumayan enak tempatnya, colokan untuk charge ada cuma kurang banyak, tapi tetep worth it soalnya harganya termasuk murah
794;About Something Coffee adalah salah satu tempat kopi paling laris di Palangka Raya. Untuk harga ramah di kantong, pilihan kopi juga lumayan banyak. Setiap hari tidak pernah sepi, untuk orang yang menyukai kopi dan ketenangan di sini bukan …
795;Langganan tiap kelaperan tengah malem. Tp pesennya lewat gofood atau grabfood. Porsi makanan pas, enak dan bersih.
796;Salah satu kedai kopi enak di Palangkaraya, pertama kali kesini dan langsung suka. Minuman nggak melulu kopi, ada non-kopi juga. Buat makanan/snack masih sedikit, yg khas disini sih kopi susu-nya kalau nggak salah namanya 'sekut'. …
797;"""Tempat nongkrong yang asyik, simple, startegis ditengah kota."
798;Menu best seller nya es kopi susu sekut.
799;"Untuk range harganya dimulai dari 15 ribuan. Sangat nyaman kan di dompet apalagi …"""
800;Pelayanannya bagus ramah, tempatnya bagus, instagrammable, tetapi AC nya kurang berasa, oiya yg paling pentingg harganya cocok di kantong
801;Cafe andalan sePalangka Raya, suka banget nyantai disini. Kopi sekut banget favorit ku karena lebih creamy dan sedikit lebih manis, nasi ayam teriyaki favorit nya anak-anak. Risoles juga enak, isian nya full.   Yang varian chocolate juga …
802;One of the best coffeeshops I’ve ever visited in Palangka Raya so far, i like to come here and chillin 3-4 times in a week! Good food, Good Hospitality from their staff ⭐️⭐️⭐️⭐️⭐️, and of course great coffe 10/10
803;"""Sedap sedap nikmat. Makanan atau minuman yang dipesan cepet banget datengnya."
804;"Oiya... Kalau datang mending sorean aja yaa. Kebetulan saya datangnya pas siang, jadi rasanya kaya lagi di saunaaaa~~~~~"""
805;Untuk tempat yang baru sungguh nyaman dan luas. Terkait parkir masih lebih baik daripada di tempat yang lama yang untuk mobil susah sekali parkir. Namun jika untuk bekerja atau butuh ketenangan sangat sulit karena termasuk tempat yang …
806;"""tempat paling pw sepalangkaan wkwkw"
807;"tukang parkirnya ramah"""
808;Makanan enak, harga relatif terjangkau, suasana nyaman
809;Kalau kopinya sich nga perlu diragukan lagi..tapi kayanya harus ada pembaharuan tempat,semisal kaya dikasih pendingin(AC)...terutama dilantai 2,biar pengunjung betah ...sekian
810;"""Tempat nyaman, rasanya enak menunya bervariasi."
811;"Tapi sistem pemesanan agak ribet, scan barcode hanya untuk lihat menu saja bukan sekalian pesan via link. Jadinya 2x antri buang2 waktu"""
812;Tempat nya bagus, cocok untuk nongkrong.. Tapi sayangnya di dalam ruangan sangat panas AC tidak bekerja dengan baik. Tolong di perbaiki/ganti.. Biar pengunjung merasa nyaman.
813;terbaik sekali terutama minuman sekutnya 🤩🤩 …
814;Tempat “Paling Wenak” kadang enggan pulang, tanpa wifi,  enak buat ngobrol dan tukar opini dengan pelanggan lain mungkin dari kopi dan hal lainnya. selalu mendapat teman baru. jangan takut datang sendiri karena #AboutSomethingSayangKamu. dan satu lagi ngopi gak perlu mahal pas di kantong service dan rasa bintang 5.
815;Tempatnya enak nyaman buat nongki duduk di luar maupun di dalam sama2 enak aja, volume music masih standar, kopi juga sesuai selera masing2, cuma dominan enak2 semua, makanannya pun enak2 juga apalagi sapi masak pedas atau apa itu enak, …
816;"""Kami datang jam 09.00 belum buka."
817;Padahal di jadwalnya jam 09.00 cabang hq atau cut nyak dien sudah buka
818;"Menunggu hingga 09.10 masih blm buka. …"""
819;Tempat hang out yang paling populer kalau malam hari untuk para muda mudi Kota Palangka Raya
820;salah satu coffee shop terbaik di palangkaraya. pelayanannya cepat dan ramah. menunya juga banyak dan bervariatif untuk coffee dan non-coffeenya.
821;"""Rasa, kualitas dan aromanya buat siapa saja tergoda untuk mampir ke ABS."
822;"Price : 18k - 65k"""
823;5 ⭐ buat menu kopinya sekut pake banget
824;"""Suka bgt sama tempatnya, menu juga oke semua. ☕️"
825;"Spot foto juga bagus. Cuman kalau siang panas bgt👌🏻 …"""
826;Enaaaak manual brew v60  nya. Mas barista jago. Pisgor madu nya enak
827;Have been here many times, great place to meet with friends and chat for an hour or more, lots of seating provided here! Love their Matcha Sayang and Coffee Sekut (it's made from espresso). I'm definitely coming back again. Great atmosphere …
828;pelayanan online terlalu lama kasian driver dan customer online sampai gak napsu lagi makan dan minum, sama karyawannya terlalu sombong. Dari dulu gak ada perubahan sama sekali pihak management nya.mohon dirubah pelayanan onlinenya jgn sampai terulang kembali
829;"""Sementara gedang sayang dan risolnya juara ..."
830;"Diantara tempat coffe lainnya"""
831;Rasa kopinya seperti kopi kekinian lainnya.. yang saya suka takaran gulanya pass, ga terlalu manis meskipun saya ga minta less sugar. Pelayanannya ramah, dan di sebelahnya ada toko peralatan kopi juga.
832;Personally, dari dulu kopinya enak. Place for dine in so far so good, parkiran jg aman, mungkin servicenya bisa ditingkatkan lg ya thanks
833;sampai jam 4 subuh cuy
834;Murah dan enak bagi pecinta yang nggk suka kopi yang strong banget rasanya recommended deh pokoknya
835;Tempat yg cocok untuk nongkrong
836;Lokasi luas, parkir juga luas, suasanya nyaman, salah satu tempat ngechill yang rekomen buat anak muda Palangka Raya, maupun yang mau ngerjain tugas kantor juga oke, tempatnya tenang, ada indoor dan outdoor juga
837;Menu minum non coffe nya enak..asli👍staff nya humble...tempat nyaman …
838;Rame banget,untung2an bisaa dapet tempat duduk,tp klo take away juga oke kok..jatuh cinta sama black latte nya,cuma disini yg punya menu itu 👍🥰 …
839;Menu-menunya recommended semua, tempatnya juga nyaman untuk kumpul dengan teman-teman
840;perbanyak spot fotonya aja biar tmbh rame
841;pemaksaan pulang padahall hujan
842;Parkir luas, ada meja kursi outdoor, suasana di indoor agak panas, dan musik terlalu keras sehingga ngobrol kurang nyaman. Untuk menu udah lumayan, kopinya enak, camilan juga decent, dan harga cukup terjangkau.
843;Tempatnya enak buat nyantai, aku saranin buat ngajak temen, gak enak di sini sendirian gak ada temen bicara. Di sini tempatnya selalu ramai walaupun bukan malam Minggu. …
844;"""nasi tongkol suwir enak, ayam teriyaki enak,"
845;kalau menu ayam yg lain kadang suka keras gitu :(
846;"tahu nya juga kadang keras :( …"""
847;Suasananya bagus
848;"""Enak pokoknya"
849;Untuk harga dan rasa ga seimbang, enak 👌
850;"Waktu itu pesan Nasi ayam teriyaki, nasi ayam sambal matah, dan Harus Tahu …"""
851;Favorite coffee especially for Es Kopi sekut banget :) kerja jadi tambah semangat
852;"""Tempat yang nyaman untuk ngobrol """"about something"""" dengan teman kantor/kuliah/sekolah, saudara, juga dengan barista dan support crew yang lain termasuk ownernya. …"""
853;About Something termasuk dalam jajaran coffee shop yang laku keras di Palangka Raya.. karena memang salah satu dari pioneer coffee shop.. terus harganya yang ramah dikantong, parkiran nya mayan luas dan ada berbagai pilihan kopi.. kalo mau ketemu sama anak hits pky gak salah deh milih nongki disini..
854;Kopinya enak, makanannya juga enak, harganya standar, tersedia indoor dan outdoor, recommended 👍🏻 …
855;Murah makanannya enak
856;Sekut banget nya selalu jadi favorit qt 🥰 …
857;One of my favorite place to hang out with my friends or even alone. They provide some books that entertain person like me lol. Such a cozy place with many options of delicious coffee. Last but not least, the price is affordable for a student like me and also the staffs and the owner (mas cacing) are so friendly
858;Nyaman santai sajian varian kopi ny jgn d ragukan lg udh nikmat yg pasti,,, yg sering nongki d ABS psti tau 😁 …
859;They serve good coffee especially sekut coffee, and the quotes in the cups  is verry cute
860;"""Beli es cappuccino disini sebagai teman perjalanan sekaligus beli beans"
861;Tempat tampaknya cozy nyaman
862;"Es cappuccino nya enak …"""
863;"""Tempatnya nyaman, banyak pilihan kopi, barista dan crew lainnya ramah."
864;"A comfy place, so many different coffee you can try, and all crew of About …"""
865;Ini yg kesini kan anak gue, knp masuknya ke maps gue sih. Btw enak makanannya tp kopinya masih agak pahit ya pdhl pesan yg creamy
866;enak kopinya, pilihan menu banyak ada coffee dan non cofee, bisa juga beli bubuknya buat yg suka bikin kopi dirumah. service of excellent jugaa baristanya🥰 …
867;Dari dulu kesini..es kopi jepang buat saya yg favorit
868;"""Kopinya enak! Harganya juga murah. Baristanya ramah2."
869;"Tempatnya agak kecil, tapi tetap nyaman sih. Cobain es kopi susu sekutnya 👍👍👍 …"""
870;Tempat nya bagus, kopi enak..tapi ac nya kurang dingin..mgkn karena jumlahnya jg ngga banyak..
871;Murah meriah, enak
872;good place, good food, good coffee, good service 💯❤ …
873;"""Best coffee in Palangkaraya and one of the best in Indonesia. Its coffees and roasting top notch. Wide selection. Its """"Snoop Dog"""" espresso superb!"""
874;"""Dari pertama buka sampai ditemoat yang sekarang rasa dan kwalitas tidak berubah tetap enak. Tempatnya anak"""" hitz palangka 😂 …"""
875;Salah satu tempat ngopi favorit di kota ini. Sayang nya sering penuh, dan panas banget kalau jam siang ke sore gitu.
876;"""nyaman sekali tempatnya,mungkin bisa di perbaiki lagi untuk pelayanan"
877;"orderan bisa di antar ke pemesan"""
878;Fresh brew with affordable price. They serve espresso based beverages, single origin coffee and frape. Try they speciality 'Es Kopi Susu Sekut', one of the best in town.
879;Enak nih kopi sekut nya.tempat Pas banget buat nongkrong.mantap lah pokoknya
880;Kopi nya enak 🤍🤍 …
881;Good coffee  ☺️
882;Coffe di Kafe ini hhmmm luar biasa, aroma yang khas, Nikmat dan yang lebih utama Kafe ini sudah menerapkan Protokol Kesehatan
883;rasa kopinya kuto harganya desooooooo
884;Baguss banyak ank gaul nongkrong d stu,, spot suasana tempat duduknya bnyk,, d teras, dalam, ato tertutup,,
885;Lumayan, pelayan kurang melayani karena pesanan tidak diantar, tapi diambil di tempat pemesanan
886;Lumayan sih kopi dan non Coffe nya, berasa anak muda dengan suasana nyaman
887;"""Siapa yang nyingkat jadi Kopi ABS segala!!!??"
888;"Susah nyari di MAP Sesat!!!"""
889;Bermacam-macam pilihan rasa coffe ada disini, tempat untuk santai bersma teman-teman, atau keluarga juga enak
890;tempatnya lega dan kopinya lumayan. cuma untuk disuruh ngambil dari lt.2 itu agak melelahkan
891;enak buat nongkrong bareng temen dan sendirian, tempat nyaman, ada smoking area diluar
892;Risolesnya enak banget. Kopi sekut dan coklatnya lumayan. Vibenya enak buat nongkrong dan lama-lama di sini.
893;Rekomendasi coffeshop di Palangkaraya nih, buat nongkrong, diskusi, me time, atau beli Beans dan alat buat kopi
894;Nice place.. Good food👍👍 …
895;Tempatnya rame, banyak cewe cantik, kadang ketemu temen lama, asique gitu tempatnya
896;Ngopi2 santai di malam hari paling pas di ABS
897;Es Kopi Sekut Favorit bangettt
898;tempat nya mantap
899;Kopi nya enak apalagi es sekut pake banget, bisa bikin candu  ❤
900;👍 …
901;Termasuk cafe kopi favorite selama di Palangka Raya ini, dari mulai ambience dan rasa kopinya
902;Tersantuyyyyy yg pernah ada.. 😎 …
903;Tempat paling enak buat santuy sambil ngeghibah sama menghayal 😂😂😂 …
904;tempat nongkrongnya anak muda sambil menikmati enak kopi
905;Their serve various types of coffee on a very affordable prices. The place is too crowded tho, but i heard they will be moving out into new place.
906;Bagus... tapi saya lebih suka ngopi pakai cangkir..
907;Tempat tongkrongan anak muda yg harus dikunjungi, sambil minum kopi
908;"""Tempat ngopi anak muda n full terus"
909;"es red velvet ny 👍 …"""
910;Seneng banget ke sini, minumannya enak & costumer service nya excellent!
911;Tempatnya kalau ke Palangkaraya jgn lupa mampir ke about something minumannya enak -enak
912;Tempatnya enak bgt buat nongkrong, tapi antriannya ituloh 😭 …
913;Parkir susah kalau pake mobil apa lagi hujan. Ga ada payung.
914;Jual produk skincare, bodycare, haircare by JAFRA n Hairrepair.id
915;Terlalu rame buat saya....tapi seru buat orang2 yg lebih muda
916;"""Atmosphere is good. Cozy outdoor."
917;"The coffee is good as well."""
918;Affogato dan es kopi susu sekutnya mantap. Tidak ada kopi apek di sana.
919;Luas nyaman. Makanannya ada yg kemanisan ada yg keasinan.
920;Tersedia berbagai macam jenis menu kopi dan non kopi 👍 …
921;Mantap deeeh untuk santai dan melepas lelah sehabis kerjä...
922;Coffee Roastery,tempat nongkrong recommended dari para teenager
923;Bersih, Rapi & Banyak pilihan menunya. JOSSS
924;Tempatnya nyaman dan bersih, untuk lantainya kalau bisa dikeramik
925;Suasana enak, kopinya Juara
926;muantap kopi perpaduan gula arenya harga wong desoooooooiio
927;Bagus buat nongki bersama teman sambil ngopi
928;Pelayanan buruk
929;Good vibe
930;Penggemar kopi wajib mampir..
931;Parkir luas
932;Kangen Yogya kalau kesini.. minumannya juga enak..
933;Taste kopinya ok banget
934;Murah cuma tempat makan kurang nyaman
935;asik dan murmer untuk anak kosan kyk saya wkwkwk
936;Di dalam panas,  AC nya kurang dingin
937;Sekut pake banget kebangetan enaknya ☕👍 …
938;Tmptnya nyamn, kopinya enak
939;Penuh kopi sekut bgtnya enak
940;Lumayan tempat oke dan menarik
941;Good place for drink coffe and having fun with friends.
942;So sweet coffee robusta expresso by sbout something coffee
943;Lumayan buat kumpul bareng teman
944;sangat baik pelayanan nya
945;Rame disini
946;Sesuai lah untuk kaula muda...
947;Ngopi santuy Nongkrong santuy
948;Tempat nongkrong paling rekomen
949;Tempat ngupi yang ramai di Palangka raya
950;Not bad, i like the concept
951;Kopi terbaik
952;good taste, fast services..
953;Ini enak
954;Paling asik untuk killing time
955;Abangnya ganteng ganteng!
956;Mantap 👍 …
957;Like the place to hang out.
958;Lambatttttt prosesnya
959;Cozy, the coffee was good and cheap
960;Good looking
961;Sip
962;Yasshhh 🤩 …
963;Lumayan panas, AC kurang enak, minuman standar
964;Sekutnya enak 👌, + mixtura cair mangganya enak. Hehehe …
965;Tambaheee lagee...
966;Ahhh suka sekali.. 😍 …
967;Sekte
968;sempurna
969;risol & tahu haris cobak!
970;Selalu ramai
971;Aaaaah
972;Berikutnya
973;BERIKUTNYA
974;Tidak ada Waifai
975;Kereeeeennn
976;First time kesini untuk acara bukber sekaligus ngerayain ultah adek. Sudah reservasi dan DP juga dari siang (4 main course, 1 snack asin, 2 snack manis, 2 sweet drink, 3 air mineral). Agak sorean dikabarin salah satu main course (ramyun) …
977;tempat nyaman, namun makanan kurang nendang.. semoga kedepannya bisa diimprove untuk makanannya terutama makanan promo
978;Bakal balik terusss, dimana lagi ramen cuma 35 rb an kopo susu 10 ribu an, 24 jam lagi, terimakasih sudah menyeduakan tempat ngopi murah dan enakk, tempat nya juga nyamann, sukses terus toko kopi bumi🔥🔥 …
979;Kopi nya enakk, varian makanannya banyak, suasananya nyaman dan ditambah lagi banyak sekali spot foto keren
980;Suasana nyaman, makanan dan minuman cocok di lidah, punya indoor dan outdoor luas terus buka 24 jam.
981;Sangat tidak ramah, diminta tolong bantu antarkan cake ke meja depan aja kada mau, dengan dalih self servis, tolong tingkatkan lagi pelayanannya
982;"""tempatnya cozy bgt, cocok buat nongkrong biasa atau mau ngerjain tugas, minuman dan makanan nya juga enak dengan harga yang tentunya affordable di dompet 🤩🤩🤩🤩"
983;"sukses terus buat toko kopi bumi 🔥🔥 …"""
984;Tempatnya enak full ac adem dan estetik tp sayang menu2 makannya krg cocok d aku tampilan bgus tp d lidah jauh dr ekspektasi 🙏🏼 …
985;kopsu nyaa murah sekaliii dan enakkk,dinginnn skli duduk di dalam ga panas,enak buat nugassss,24jam lagi😍😍😍 …
986;Kopinyaa enak dan murahhh, ramen currynya juga best banget pokoknyaa😍🤩🤩 …
987;Kopi nya enak dan murah, pelayanan nya juga ramah jadi betah nongkrong di sana
988;Tempat nya sangat nyaman untuk nyantai, dan harganya sangat terjangkauuu. Pokoknya The Best
989;Kopinya murah enak, buka 24 jam 🤩🤩🤩 …
990;"""ramyun nya best😍😍😍😍"
991;"kopi susunyaa murah dan enakkkk …"""
992;"""cozy place untuk nongkrong dan chill bareng teman"""""""
993;Makanan dan minumannya enak, Recomended
994;Kopi susu raka nya 10rb? Benar benar enak
995;Kopi susunya murah enakk🤩 …
996;enak bangettt🥰🫶🏻 …
997;Untuk kupinya agak lumayan terasa buat strongnya. Tempat lumayan banyak kursinya. Di dalam kurang dingin malah agak cenderung hangat. Pesan cemilan agak lama selesai nya. Sukses selalu..
998;Kalau suka kopi manis boleh saja, tapi kalau tidak suka manis bisa dikurangi gulanya
999;Saya kasih bintang 4, karena saya harus menunggu 55 menit untuk makanan siap dihidangkan. Saya datang siang hari pukul 11.30 WIB, jam makan siang. Untuk pelayanan nya ramah, caramel macchiato favorit saya dan rekomen buat kalian. Nasi di …
1000;Sumpah dah makan pangsit kuah isi dalamnya kek agak basi tu kenapa yak, gak ku habisin, ku makan kuahnya aja
1001;"""Tidak rekomendasi untuk pesan via online..."
1002;"Terlalu lama ..."""
1003;Kopi nya enak sesuai dengan selera. Tempatnya juga cocok untuk ngopi sambil work from cafe.
1004;Makanannya enak, pelayanan ramah, suasana syahdu
1005;Cafe ini beneran cozy banget! Suasana nyaman, dekorasi Instagramable, dan kopi mereka juara. Menu makanan juga oke, cocok buat nongkrong santai sama temen atau sendirian sambil kerja. Recommended! ☕👌 …
1006;Asik buat nongkrong dan nugas, menu lumayan lengkap
1007;Minuman dan makanan banyak pilihan tempat enaka
1008;"""Harga terjangkau dan tempatnya luas, cocok buat ngumpul bareng teman"""" 👍👍 …"""
1009;Menu, suasana dan pelayanan nya sih B aja (BEST)
1010;enak buat santai,terutama malam
1011;Untuk tempat seperti rumah, bisa santai dan luas. Terdapat parkiran, tempat duduk diluar dan didalam. Ada juga toilet didalam. Beberapa bagian dari ruangan estetik yang menjadi wadah berfoto. Sebagai tempat meeting kantoran bagus, tidak …
1012;"""Bukan untuk yang kelaperan dan buru-buru."
1013;"Nikmati kopinya... ngobrol bersama teman/keluarga sembari menunggu makanan disiapkan bisa mengurangi rasa bosen/lama menunggu makanan kita siap."""
1014;these places have a good vibe, mampir ke sini pagi2 saat baru buka. Kopinya enak dan suasananya juga nyaman. Salah satu rekomendasi buat yang berkunjung saat tuga ke Palangkaraya, terutama yang dari Jakarta atau Bandung, tempat ini punya ambiance yang sama.
1015;Tempatnya agak tersembunyi tapi makanan nya punya banyak pilihan
1016;Ini yg ke 3x makan disini, dan baru menemukan yg enak. Kmrn kmrn ayam nya kelamaan goreng jd alot. Coba menu lain ok lh ya
1017;menu makanan sudah sangat variatif, tapi utk minuman kurang variatif, agar ditambah teh atau jeruk hangat, maklum konsumen ada yg kadang tidak suka kopi dan minuman dingin
1018;Tempatnya nyaman untuk hangout bareng teman. Ada mushollanya. Namun saat berkunjung pilihan beans untuk manual brew tinggal dikit jadi minum yang ada aja. Overall goods.
1019;Mantapp... americano !!, tempat pun woke
1020;Suka cafe ini karena buka pagi2, cocok buat kami yang cuma punya waktu nongki di pagi hari 😁😍kemaren pesan kopi yg signature 1969 latte iced, pas banget di aku , cemilannya juga mantap2 👍👍next bakal balik lagi kesini.. …
1021;"""Tempatnya nyaman dan bersih"
1022;Makannya juga enak
1023;"Bagus untuk tempat nongkrong"""
1024;Tersembunyi tapi tidak mengurangi keistimewaannya.. Coffee shop yang bertemakan suasana “masa lampau” tapi tetap dikemas dengan manis dan minimalist.. tempatnya tenang dan santai buat ngumpul bareng temen2.. pilihan menunya tetap harus …
1025;"""First time kesini karna di ajak temen2."
1026;"First time jg nunggu orderan makanan yg dtg nya sampe 1 1/2 jam 🥹🙏 …"""
1027;Sudah langganan disini, menurut saya coffe dan makanannya enak2.. untuk harga standar. Dan menunggunya juga tidak terlalu lama 👍 …
1028;"""Makanan nya variatif n enak lho dr yg pertama dia buka"
1029;"Cafe nya tambah nyaman"""
1030;Kopi enak. Pelayanan Ramah. Sangat Ramah. Buka pagi diantara beberapa yang buka di sini, memudahkan untuk ngopi pagi sebelum berkegiatan.
1031;Tempatnya enak buat nongki, terutama area outdoornya. Kopi dan makanan enak, cuman makanannya kurang banyak variasi aja.
1032;Enjoy sih nongkrong santai disini 😊😊 makanan dan minumannya enak. …
1033;Lama sekali makanan nya jadi pelayan nya kurang ramah
1034;sangat rekomen untuk makanan dan kopinya serta tempatnya juga
1035;Makananya enak enak semua, saya suka saya suka 🥰 …
1036;Bar experience terbaik di palangkaraya
1037;Tempat minum dan ngemil yang asik. Suasana/ambience ruangannya keren, ga panas, ada mushola juga, toilet bersih. Seduhan kopi manualnya perlu lebih konsisten, saya pesen 2 manual brew, yang satu pas taste-nya, tp yang satu agak strong, tp …
1038;Enakkk bangettt, tempatnya juga cozy🖤🖤 …
1039;Kedai kopi dengan konsep rumah lama, waktu paling favorit ngopi pada pagi hari jam 7-9 pagi dan 3-5 sore. Beans kopinya variasi sehingga bisa mencoba berbagai rasa. Untuk makanan favorit saya bebek prestonya. Untuk range harga 20-30 K , harga yg standar untuk Palangkaraya.
1040;Jangan lupa coba pasta tek tek
1041;All goods. Tapi kenapa tiba2 banyak nyamuk yang dekat toilet? Sangat mengganggu saat kerja 😅 Mungkin bisa dicek lagi, kalo udah oke will give 5 stars soon …
1042;Tempatnya asik, terutama bagian outdoornya. Kopi dan makanan enak, standar lah. Yang bikin betah karena tempatnya vibesnya asik aja. Makanan kurang banyak variasinya
1043;cozy place and good food 👌🏼 …
1044;Alangkah lebih baik jika proses penyajian makanan beratnya (nasi, mie, spageti) dipercepat. Untuk rasa enak 👍 …
1045;Harga dan kualitas rasa sangat seimbang, menjadi tempat yang tepat untuk rapat atau hangout
1046;A cozy place to have a chat with friends n pretty good coffe
1047;Tempat nya enak buat ngobrol tanpa terganggu suara music..benar2 sound of nature gt deh😅berasa ngobrol d teras rumah..krn benar2 dengar suara org2 ngobrol/ketawa.. …
1048;Ngopi santai mantappp sih🔥🔥🔥👌 …
1049;Tempat nyaman, kopi jos
1050;Minuman nya jos, makanannya enak
1051;"""Beverage : the coffee is too sweet"
1052;Snack : you should add the variety of your snack
1053;"Place : the AC system doesn't cool down the air and I hope you can  fix that please."""
1054;Bintang utk layanan dan sajian.. kopi originalnya yg top...
1055;Suasana menyenangkan, bebas dari remaja yg heboh dan berisik
1056;AC nya kurang berasa, ayam wokunya lumayan enak
1057;Kopi enak varian cukup banyak, cemilan juga enak, bangunan juga uni 😁 …
1058;Tempatnya bersih,pelayanannya ramah,makanannya enk
1059;Gelas minum (selain kopi) nya tolong agak dibesarin
1060;favorite bgt makanannya❤️❤️❤️
1061;Cozy place, good coffee
1062;Tasty food 😋 a bit long waiting 😊 …
1063;Good places
1064;Kopi enak
1065;Rekomen bangetz💜💜 …
1066;Cozy... vintage
1067;Enak 👍👍👍👍👍 …
1068;Nice place
1069;Recommended
1070;lezat
1071;"""Fore selalu recommend"
1072;"Saya di kaltim, ke palangkaraya juga pas ada fore. …"""
1073;Kopinya enaaakk bangettt, tempatnya jg nyaman polll utk nongkrong atau kerja. Pelayanannya juara, crew nya ramah. …
1074;Lebih diperhatikan lagi, untuk waktu tunggu pesanan yang dibawa pulang
1075;Ada roti, kopi, non cofee. Jam 9 kesini buat santai sudah buka. Karena gak bisa minum kopi jadi pesen peach lechy yakult. Enakk seger
1076;Alangkah lebih baiknya sediakan kursi untuk OJEK ONLINE nunggu di dalam, karena kalo kita nunggu diluar ketika orderan selesai tidak di antarkan dan dikasih tau. …
1077;"""Biasa nya aku pesen isi nya full"
1078;Karna emang sering pesen fore
1079;"Ini isi nya dikit …"""
1080;"""Kopi nya ya standar fore lah ya, good alternatives with reasonable price. Tetapi, service and hospitality nya harus diperbaiki."
1081;"1. Karna ini coffee shop baru di Palangka Raya, jadi orang orang pada bingung …"""
1082;Tempat ngopi enak dengan suasana yang menyenangkan. Sayangnya karena baru dan jam sibuk antrian lumayan lama. Semoga kedepannya bisa lebih baik lagi fore
1083;tenang, adem, kopinya sangat enak ixixix
1084;Terima kasih sudah hadir di kota Palangka Raya. Kopinya enak, pastrynya juga enak. Suasana bersih dan  nyaman. Ada smoking area juga
1085;Mampir dulu sebelum melanjutkan Perjalanan. Konsep Tempatnya Go Green Banget
1086;Nunggu lama banget, masa pesanan online antriannya disamakan dengan yg datang, dimana-mana kalo pesanan online antriannya beda, dan biasanya didahulukan, kalo gini sangat merugikan kami sebagai driver karena buang-buang waktu karna kelamaan …
1087;Rabu 11 september barista shif pagi perempuan rambut panjang. Emang barista fore di palangka nih ada aja gebrakannya ya. Selalu tidak konsisten rasanya, barista lama bgt bkn kopi nya dan terakhir jutek bgt nih barista cewe ini🌛 agak lain dibanding fore lainnya …
1088;"""Take a way 1 gelas kopi lewat aplikasi nunggu hampir 20 menit"
1089;Padahal waktu itu gak banyak orang
1090;"Ayo mba2 yang cantik yg krja dsna jgn byk ngobrol/ghibah.."""
1091;Pelayanan ramah, tempat nya bersih, fast respon ketika melayani, dan selalu jadi tempat favorite saya ke fore ketika ke palangkaraya, varian yang selalu saya pilih selalu buttercream tiramisu latte terbaikkkkk
1092;Butterscotch Sea salt latte nya memang juara ⭐️⭐️⭐️⭐️⭐️
1093;Tempatnya nyaman.
1094;Pelayanan kurang ramah... Pesanan lama padahal gak rame2 banget
1095;Bikin minuman sangat lama padahal pagi itu  saya sendirian tidak banyak antrian. Kerja baristanya agak lelet dan banyak ngobrol. Menunggu 4 minuman dengan menu sama sampai 30 menit. Sangat buang2 waktu. Mungkin perlu training agar lebih bekerja lebih efisien dan gerak lebih cepat lagi.
1096;Menikmati minum di tempat dgn konsep yg hijau. Dan mborong buat oleh2
1097;Caramel praline macchiato nya enak 🔥 Rasanya juga tetap enak walau ga langsung di habiskan …
1098;Best coffeeshop in town❤️ The non smoking area is so chill—it can beat the hotness in Palangka Raya, best place to chill while sipping your coffee.
1099;Parkiran tolong diperhatikan lagi, kalo gak ada lahan parkir mending pindah. Baret mobil saya  di dempet2 Ama kang parkir. Layanan cashiernya gak bersahabat banget. Tapi gpp ketolong Ama makanannya yang enak. PR banget buat Parkirnya. Sekarang kalo kesana pake motor, tapi gak bisa rame2 Ama temen. Huh
1100;Pesan apa dikirim apa, terus tidak ada tanggung jawab
1101;Tempat dan minuman dan pastry nya menarik
1102;Pelayanannya ramah dan byk pilihan, baik  cofea maupun non cofea. Ada jual tumbler jg loh. Bagi pecinta americano, ada varian madu dgn menu Manuka Americano. Recommended banget deh
1103;Cafe yg bagus dan bersih dengan pelayanan yg memuaskan. Bamyak pilihan kopi dan non kopi.
1104;kalo duduk ga dekat AC tuh panas banget, jadi pengap gt terus pernah liat mba2 baristanya marah2in gojek yg nanya pesanannya. Harusnya tetap bs gunakan bahasa yg sopan. For coffee dan snacks fore selalu enak sih
1105;Tempat nyaman untuk nyantai dan ngopi
1106;Tempat nya enak,  pelayanan nya ramah,  top banget,  pokok nya recomend.
1107;My fav coffee shop in the town!!! Butterscotch Sea Salt Latte and ButterCream latte the best menu for me🤩 …
1108;Pelayanan nya lama sekali, udah pesan dari aplikasi h-40 menit nympe lokasi blum juga selesai, mungkin bisa di management lgi bagaimana supaya bisa lebih cepat, bukan nya aplikasi dibuat supaya bisa pesan lebih efisien, kok malah yg pesan …
1109;Over all good
1110;"""Fore ini baru Di Pky, shg byk diserbu ank muda yg lgi nongkrong dg teman nya. Soal rasa, sama dg Fore di Jawa."
1111;"Soal tempat, agak nya perlu di koreksi kmbali. Pengunjung datang utk melakukan …"""
1112;"""“Orang yang suka ngopi selalu tau FORE yang terbaik”."
1113;"“KOPI”Ketika Otak Perlu Inspirasi, kombinasikan dengan Butterscotch Sea Salt Latte”. …"""
1114;Minumannya enak2, di tambah dengan pelayanan barsitanya yg baik dan ramah
1115;Mending banyakin barista . jgn dicampur gojek sama dine in . mau dine in njirr lama banget .
