pool_idx;ulasan
721;"Tempat nyaman, rasanya enak menunya bervariasi.
Tapi sistem pemesanan agak ribet, scan barcode hanya untuk lihat menu saja bukan sekalian pesan via link. Jadinya 2x antri buang2 waktu"
722;cocok untuk nongkrong.. Tapi sayangnya di dalam ruangan sangat panas AC tidak bekerja dengan baik. Tolong di perbaiki/ganti.. Biar pengunjung merasa nyaman.
723;terbaik sekali terutama minuman sekutnya 🤩🤩 …
724;Tempat “Paling Wenak” kadang enggan pulang tanpa wifi
725;Tempatnya enak nyaman buat nongki duduk di luar maupun di dalam sama2 enak aja volume music masih standar kopi juga sesuai selera masing2 cuma dominan enak2 semua makanannya pun enak2 juga apalagi sapi masak pedas atau apa itu enak
726;just request it to the barista.
727;"Kami datang jam 09.00 belum buka.
Padahal di jadwalnya jam 09.00 cabang hq atau cut nyak dien sudah buka
Menunggu hingga 09.10 masih blm buka. …"
728;Tempat hang out yang paling populer kalau malam hari untuk para muda mudi Kota Palangka Raya
729;salah satu coffee shop terbaik di palangkaraya. pelayanannya cepat dan ramah. menunya juga banyak dan bervariatif untuk coffee dan non-coffeenya.
730;"Rasa, kualitas dan aromanya buat siapa saja tergoda untuk mampir ke ABS.

Price : 18k - 65k"
731;harga minumannya murah. Sayang parkir mobil agak susah.
732;5 ⭐ buat menu kopinya sekut pake banget
733;"Suka bgt sama tempatnya, menu juga oke semua. ☕️
Spot foto juga bagus. Cuman kalau siang panas bgt👌🏻 …"
734;Enaaaak manual brew v60  nya. Mas barista jago. Pisgor madu nya enak
735;Have been here many times great place to meet with friends and chat for an hour or more
736;sama karyawannya terlalu sombong. Dari dulu gak ada perubahan sama sekali pihak management nya.mohon dirubah pelayanan onlinenya jgn sampai terulang kembali
737;"Sementara gedang sayang dan risolnya juara ...
Diantara tempat coffe lainnya"
738;Rasa kopinya seperti kopi kekinian lainnya.. yang saya suka takaran gulanya pass ga terlalu manis meskipun saya ga minta less sugar. Pelayanannya ramah
739;Personally dari dulu kopinya enak. Place for dine in so far so good parkiran jg aman
740;sampai jam 4 subuh cuy
741;Murah dan enak bagi pecinta yang nggk suka kopi yang strong banget rasanya recommended deh pokoknya
742;Tempat yg cocok untuk nongkrong
743;Nyaman enak buat nongkrong ngobrol harga terjangkau
744;Lokasi luas parkir juga luas suasanya nyaman salah satu tempat ngechill yang rekomen buat anak muda Palangka Raya maupun yang mau ngerjain tugas kantor juga oke tempatnya tenang
745;Menu minum non coffe nya enak..asli👍staff nya humble...tempat nyaman …
746;Rame banget untung2an bisaa dapet tempat duduk tp klo take away juga oke kok..jatuh cinta sama black latte nya
747;tempatnya juga nyaman untuk kumpul dengan teman-teman
748;perbanyak spot fotonya aja biar tmbh rame
749;pemaksaan pulang padahall hujan
750;Parkir luas ada meja kursi outdoor suasana di indoor agak panas dan musik terlalu keras sehingga ngobrol kurang nyaman. Untuk menu udah lumayan kopinya enak camilan juga decent
751;Tempatnya enak buat nyantai aku saranin buat ngajak temen
752;"nasi tongkol suwir enak, ayam teriyaki enak,
kalau menu ayam yg lain kadang suka keras gitu :(
tahu nya juga kadang keras :( …"
753;Suasananya bagus
754;"Enak pokoknya
Untuk harga dan rasa ga seimbang, enak 👌
Waktu itu pesan Nasi ayam teriyaki, nasi ayam sambal matah, dan Harus Tahu …"
755;Favorite coffee especially for Es Kopi sekut banget :) kerja jadi tambah semangat
756;"Tempat yang nyaman untuk ngobrol ""about something"" dengan teman kantor/kuliah/sekolah, saudara, juga dengan barista dan support crew yang lain termasuk ownernya. …"
757;parkiran nya mayan luas dan ada berbagai pilihan kopi.. kalo mau ketemu sama anak hits pky gak salah deh milih nongki disini..
758;Kopinya enak makanannya juga enak harganya standar tersedia indoor dan outdoor
759;Murah makanannya enak
760;Sekut banget nya selalu jadi favorit qt 🥰 …
761;the price is affordable for a student like me and also the staffs and the owner (mas cacing) are so friendly
762;Nyaman santai sajian varian kopi ny jgn d ragukan lg udh nikmat yg pasti
763;belum lengkap klo belum mencoba di About Something Coffee.
764;and the quotes in the cups  is verry cute
765;"Beli es cappuccino disini sebagai teman perjalanan sekaligus beli beans
Tempat tampaknya cozy nyaman
Es cappuccino nya enak …"
766;"Tempatnya nyaman, banyak pilihan kopi, barista dan crew lainnya ramah.

A comfy place, so many different coffee you can try, and all crew of About …"
767;knp masuknya ke maps gue sih. Btw enak makanannya tp kopinya masih agak pahit ya pdhl pesan yg creamy
768;enak kopinya pilihan menu banyak ada coffee dan non cofee
769;Dari dulu kesini..es kopi jepang buat saya yg favorit
770;"Kopinya enak! Harganya juga murah. Baristanya ramah2.
Tempatnya agak kecil, tapi tetap nyaman sih. Cobain es kopi susu sekutnya 👍👍👍 …"
771;kopi enak..tapi ac nya kurang dingin..mgkn karena jumlahnya jg ngga banyak..
772;good place good food good coffee
773;"Best coffee in Palangkaraya and one of the best in Indonesia. Its coffees and roasting top notch. Wide selection. Its ""Snoop Dog"" espresso superb!"
774;"Dari pertama buka sampai ditemoat yang sekarang rasa dan kwalitas tidak berubah tetap enak. Tempatnya anak"" hitz palangka 😂 …"
775;Coffee shop yg asyik roastery jual perlengkapan kedai kopi
776;dan panas banget kalau jam siang ke sore gitu.
777;"nyaman sekali tempatnya,mungkin bisa di perbaiki lagi untuk pelayanan
orderan bisa di antar ke pemesan"
778;Fresh brew with affordable price. They serve espresso based beverages single origin coffee and frape. Try they speciality 'Es Kopi Susu Sekut'
779;Enak nih kopi sekut nya.tempat Pas banget buat nongkrong.mantap lah pokoknya
780;Kopi nya enak 🤍🤍 …
781;Good coffee  ☺️
782;Coffe di Kafe ini hhmmm luar biasa aroma yang khas
783;rasa kopinya kuto harganya desooooooo
784;Baguss banyak ank gaul nongkrong d stu spot suasana tempat duduknya bnyk d teras dalam ato tertutup
785;Lumayan pelayan kurang melayani karena pesanan tidak diantar
786;berasa anak muda dengan suasana nyaman
787;"Siapa yang nyingkat jadi Kopi ABS segala!!!??
Susah nyari di MAP Sesat!!!"
788;Bermacam-macam pilihan rasa coffe ada disini tempat untuk santai bersma teman-teman
789;tempatnya lega dan kopinya lumayan. cuma untuk disuruh ngambil dari lt.2 itu agak melelahkan
790;enak buat nongkrong bareng temen dan sendirian tempat nyaman
791;Risolesnya enak banget. Kopi sekut dan coklatnya lumayan. Vibenya enak buat nongkrong dan lama-lama di sini.
792;Rekomendasi coffeshop di Palangkaraya nih buat nongkrong diskusi me time
793;Nice place.. Good food👍👍 …
794;Tempatnya rame banyak cewe cantik kadang ketemu temen lama
795;Ngopi2 santai di malam hari paling pas di ABS
796;selain banyak menu kopinya. Juga asik jadi tempat nongkrong.
797;kalau engga biar aku tinggal ngopi sama yang lebih sayang 😄 es kopi sekut …
798;Es Kopi Sekut Favorit bangettt
799;tempat nya mantap
800;bisa bikin candu  ❤
801;dari mulai ambience dan rasa kopinya
802;Tersantuyyyyy yg pernah ada.. 😎 …
803;Tempat paling enak buat santuy sambil ngeghibah sama menghayal 😂😂😂 …
804;tempat nongkrongnya anak muda sambil menikmati enak kopi
805;but i heard they will be moving out into new place.
806;Bagus... tapi saya lebih suka ngopi pakai cangkir..
807;sambil minum kopi
808;"Tempat ngopi anak muda n full terus
es red velvet ny 👍 …"
809;minumannya enak & costumer service nya excellent!
810;Tempatnya kalau ke Palangkaraya jgn lupa mampir ke about something minumannya enak -enak
811;tapi antriannya ituloh 😭 …
812;Parkir susah kalau pake mobil apa lagi hujan. Ga ada payung.
813;Jual produk skincare bodycare
814;Terlalu rame buat saya....tapi seru buat orang2 yg lebih muda
815;"Atmosphere is good. Cozy outdoor.
The coffee is good as well."
816;Affogato dan es kopi susu sekutnya mantap. Tidak ada kopi apek di sana.
817;Luas nyaman. Makanannya ada yg kemanisan ada yg keasinan.
818;Tersedia berbagai macam jenis menu kopi dan non kopi 👍 …
819;Mantap deeeh untuk santai dan melepas lelah sehabis kerjä...
820;tempat nongkrong recommended dari para teenager
821;Rapi & Banyak pilihan menunya. JOSSS
822;untuk lantainya kalau bisa dikeramik
823;kopinya Juara
824;muantap kopi perpaduan gula arenya harga wong desoooooooiio
825;Bagus buat nongki bersama teman sambil ngopi
826;terlalu banyak orang
827;Pelayanan buruk
828;Good vibe
829;Penggemar kopi wajib mampir..
830;Parkir luas
831;Kangen Yogya kalau kesini.. minumannya juga enak..
832;Taste kopinya ok banget
833;Murah cuma tempat makan kurang nyaman
834;asik dan murmer untuk anak kosan kyk saya wkwkwk
835;AC nya kurang dingin
836;Sekut pake banget kebangetan enaknya ☕👍 …
837;Penuh kopi sekut bgtnya enak
838;Lumayan tempat oke dan menarik
839;Good place for drink coffe and having fun with friends.
840;So sweet coffee robusta expresso by sbout something coffee
841;Lumayan buat kumpul bareng teman
842;sangat baik pelayanan nya
843;Rame disini
844;Sesuai lah untuk kaula muda...
845;Ngopi santuy Nongkrong santuy
846;Tempat nongkrong paling rekomen
847;Tempat ngupi yang ramai di Palangka raya
848;i like the concept
849;Kopi terbaik
850;fast services..
851;Ini enak
852;Paling asik untuk killing time
853;Abangnya ganteng ganteng!
854;Like the place to hang out.
855;Lambatttttt prosesnya
856;the coffee was good and cheap
857;Good looking
858;Sip
859;Yasshhh 🤩 …
860;Lumayan panas AC kurang enak
861;+ mixtura cair mangganya enak. Hehehe …
862;Tambaheee lagee...
863;Ahhh suka sekali.. 😍 …
864;Sekte
865;sempurna
866;risol & tahu haris cobak!
867;Selalu ramai
868;Aaaaah
869;Berikutnya
870;BERIKUTNYA
871;Tidak ada Waifai
872;Kereeeeennn
873;kopi susu nya cuma 10.000 enak lagi 😭😭😭🥹🥹❤️❤️ …
874;First time kesini untuk acara bukber sekaligus ngerayain ultah adek. Sudah reservasi dan DP juga dari siang (4 main course 1 snack asin 2 snack manis 2 sweet drink
875;namun makanan kurang nendang.. semoga kedepannya bisa diimprove untuk makanannya terutama makanan promo
876;Bakal balik terusss dimana lagi ramen cuma 35 rb an kopo susu 10 ribu an 24 jam lagi terimakasih sudah menyeduakan tempat ngopi murah dan enakk tempat nya juga nyamann
877;Kopi nya enakk varian makanannya banyak
878;Suasana nyaman makanan dan minuman cocok di lidah
879;Sangat tidak ramah diminta tolong bantu antarkan cake ke meja depan aja kada mau dengan dalih self servis
880;"tempatnya cozy bgt, cocok buat nongkrong biasa atau mau ngerjain tugas, minuman dan makanan nya juga enak dengan harga yang tentunya affordable di dompet 🤩🤩🤩🤩
sukses terus buat toko kopi bumi 🔥🔥 …"
881;Tempatnya enak full ac adem dan estetik tp sayang menu2 makannya krg cocok d aku tampilan bgus tp d lidah jauh dr ekspektasi 🙏🏼 …
882;kopsu nyaa murah sekaliii dan enakkk dinginnn skli duduk di dalam ga panas enak buat nugassss
883;ramen currynya juga best banget pokoknyaa😍🤩🤩 …
884;pelayanan nya juga ramah jadi betah nongkrong di sana
885;dan harganya sangat terjangkauuu. Pokoknya The Best
886;mantap enak bangett guyss! wajib cobainnnnn 🤩🤩🤩 …
887;buka 24 jam 🤩🤩🤩 …
888;"cozy place untuk nongkrong dan chill bareng teman"""
889;Recomended
890;Kopi susu raka nya 10rb? Benar benar enak
891;Kopi susunya murah enakk🤩 …
892;enak bangettt🥰🫶🏻 …
893;Untuk kupinya agak lumayan terasa buat strongnya. Tempat lumayan banyak kursinya. Di dalam kurang dingin malah agak cenderung hangat. Pesan cemilan agak lama selesai nya. Sukses selalu..
894;tapi kalau tidak suka manis bisa dikurangi gulanya
895;yg menurut kami agak lambat. Namun secara keseluruhan bagus dan baik. Rekomended tuk nongrong dan bawa kluarga kecil
896;Saya kasih bintang 4 karena saya harus menunggu 55 menit untuk makanan siap dihidangkan. Saya datang siang hari pukul 11.30 WIB jam makan siang. Untuk pelayanan nya ramah
897;Sumpah dah makan pangsit kuah isi dalamnya kek agak basi tu kenapa yak gak ku habisin
898;"Tidak rekomendasi untuk pesan via online...
Terlalu lama ..."
899;Kopi nya enak sesuai dengan selera. Tempatnya juga cocok untuk ngopi sambil work from cafe.
900;Makanannya enak pelayanan ramah
901;Cafe ini beneran cozy banget! Suasana nyaman dekorasi Instagramable dan kopi mereka juara. Menu makanan juga oke
902;menu lumayan lengkap
903;Minuman dan makanan banyak pilihan tempat enaka
904;"Harga terjangkau dan tempatnya luas, cocok buat ngumpul bareng teman"" 👍👍 …"
905;suasana dan pelayanan nya sih B aja (BEST)
906;terutama malam
907;Untuk tempat seperti rumah bisa santai dan luas. Terdapat parkiran tempat duduk diluar dan didalam. Ada juga toilet didalam. Beberapa bagian dari ruangan estetik yang menjadi wadah berfoto. Sebagai tempat meeting kantoran bagus
908;"Bukan untuk yang kelaperan dan buru-buru.
Nikmati kopinya... ngobrol bersama teman/keluarga sembari menunggu makanan disiapkan bisa mengurangi rasa bosen/lama menunggu makanan kita siap."
909;these places have a good vibe mampir ke sini pagi2 saat baru buka. Kopinya enak dan suasananya juga nyaman. Salah satu rekomendasi buat yang berkunjung saat tuga ke Palangkaraya terutama yang dari Jakarta atau Bandung
910;Tempatnya agak tersembunyi tapi makanan nya punya banyak pilihan
911;dan baru menemukan yg enak. Kmrn kmrn ayam nya kelamaan goreng jd alot. Coba menu lain ok lh ya
912;menu makanan sudah sangat variatif tapi utk minuman kurang variatif agar ditambah teh atau jeruk hangat
913;Tempatnya nyaman untuk hangout bareng teman. Ada mushollanya. Namun saat berkunjung pilihan beans untuk manual brew tinggal dikit jadi minum yang ada aja. Overall goods.
914;tempat pun woke
915;Suka cafe ini karena buka pagi2 cocok buat kami yang cuma punya waktu nongki di pagi hari 😁😍kemaren pesan kopi yg signature 1969 latte iced pas banget di aku
916;"Tempatnya nyaman dan bersih
Makannya juga enak
Bagus untuk tempat nongkrong"
917;Tersembunyi tapi tidak mengurangi keistimewaannya.. Coffee shop yang bertemakan suasana “masa lampau” tapi tetap dikemas dengan manis dan minimalist.. tempatnya tenang dan santai buat ngumpul bareng temen2.. pilihan menunya tetap harus …
918;"First time kesini karna di ajak temen2.
First time jg nunggu orderan makanan yg dtg nya sampe 1 1/2 jam 🥹🙏 …"
919;menurut saya coffe dan makanannya enak2.. untuk harga standar. Dan menunggunya juga tidak terlalu lama 👍 …
920;"Makanan nya variatif n enak lho dr yg pertama dia buka
Cafe nya tambah nyaman"
921;memudahkan untuk ngopi pagi sebelum berkegiatan.
922;Tempatnya enak buat nongki terutama area outdoornya. Kopi dan makanan enak
923;Enjoy sih nongkrong santai disini 😊😊 makanan dan minumannya enak. …
924;Lama sekali makanan nya jadi pelayan nya kurang ramah
925;sangat rekomen untuk makanan dan kopinya serta tempatnya juga
926;saya suka saya suka 🥰 …
927;Bar experience terbaik di palangkaraya
928;Tempat minum dan ngemil yang asik. Suasana/ambience ruangannya keren ga panas ada mushola juga toilet bersih. Seduhan kopi manualnya perlu lebih konsisten saya pesen 2 manual brew yang satu pas taste-nya tp yang satu agak strong
929;tempatnya juga cozy🖤🖤 …
930;Kedai kopi dengan konsep rumah lama waktu paling favorit ngopi pada pagi hari jam 7-9 pagi dan 3-5 sore. Beans kopinya variasi sehingga bisa mencoba berbagai rasa. Untuk makanan favorit saya bebek prestonya. Untuk range harga 20-30 K
931;Jangan lupa coba pasta tek tek
932;kalo udah oke will give 5 stars soon …
933;Tempatnya asik terutama bagian outdoornya. Kopi dan makanan enak
934;cozy place and good food 👌🏼 …
935;Alangkah lebih baik jika proses penyajian makanan beratnya (nasi mie
936;menjadi tempat yang tepat untuk rapat atau hangout
937;A cozy place to have a chat with friends n pretty good coffe
938;Tempat nya enak buat ngobrol tanpa terganggu suara music..benar2 sound of nature gt deh😅berasa ngobrol d teras rumah..krn benar2 dengar suara org2 ngobrol/ketawa.. …
939;Lama banget masak makanan nya hampir 2 jam baru jadi
940;Ngopi santai mantappp sih🔥🔥🔥👌 …
941;kopi jos
942;makanannya enak
943;"Beverage : the coffee is too sweet
Snack : you should add the variety of your snack
Place : the AC system doesn't cool down the air and I hope you can  fix that please."
944;Bintang utk layanan dan sajian.. kopi originalnya yg top...
945;bebas dari remaja yg heboh dan berisik
946;ayam wokunya lumayan enak
947;Kopi enak varian cukup banyak cemilan juga enak
948;Tempatnya bersih pelayanannya ramah
949;Gelas minum (selain kopi) nya tolong agak dibesarin
950;favorite bgt makanannya❤️❤️❤️
951;good coffee
952;Tasty food 😋 a bit long waiting 😊 …
953;Good places
954;Kopi enak
955;Rekomen bangetz💜💜 …
956;Cozy... vintage
957;Nice place
958;Recommended
959;lezat
960;Kopinya enaaakk bangettt tempatnya jg nyaman polll utk nongkrong atau kerja. Pelayanannya juara
961;untuk waktu tunggu pesanan yang dibawa pulang
962;Ada roti kopi
963;Best coffee in Palangkaraya city quick service
964;karena kalo kita nunggu diluar ketika orderan selesai tidak di antarkan dan dikasih tau. …
965;"Biasa nya aku pesen isi nya full
Karna emang sering pesen fore
Ini isi nya dikit …"
966;"Kopi nya ya standar fore lah ya, good alternatives with reasonable price. Tetapi, service and hospitality nya harus diperbaiki.
1. Karna ini coffee shop baru di Palangka Raya, jadi orang orang pada bingung …"
967;Tempat ngopi enak dengan suasana yang menyenangkan. Sayangnya karena baru dan jam sibuk antrian lumayan lama. Semoga kedepannya bisa lebih baik lagi fore
968;tenang adem
969;pastrynya juga enak. Suasana bersih dan  nyaman. Ada smoking area juga
970;Mampir dulu sebelum melanjutkan Perjalanan. Konsep Tempatnya Go Green Banget
971;walaupun kalau lagi rame agak berisik.
972;Nunggu lama banget masa pesanan online antriannya disamakan dengan yg datang dimana-mana kalo pesanan online antriannya beda dan biasanya didahulukan
973;barista lama bgt bkn kopi nya dan terakhir jutek bgt nih barista cewe ini🌛 agak lain dibanding fore lainnya …
974;"Take a way 1 gelas kopi lewat aplikasi nunggu hampir 20 menit
Padahal waktu itu gak banyak orang
Ayo mba2 yang cantik yg krja dsna jgn byk ngobrol/ghibah.."
975;tempat nya juga nyaman buat bersantai.
976;Pelayanan ramah tempat nya bersih fast respon ketika melayani dan selalu jadi tempat favorite saya ke fore ketika ke palangkaraya
977;Butterscotch Sea salt latte nya memang juara ⭐️⭐️⭐️⭐️⭐️
978;Pelayanan kurang ramah... Pesanan lama padahal gak rame2 banget
979;Bikin minuman sangat lama padahal pagi itu  saya sendirian tidak banyak antrian. Kerja baristanya agak lelet dan banyak ngobrol. Menunggu 4 minuman dengan menu sama sampai 30 menit. Sangat buang2 waktu. Mungkin perlu training agar lebih bekerja lebih efisien dan gerak lebih cepat lagi.
980;Menikmati minum di tempat dgn konsep yg hijau. Dan mborong buat oleh2
981;Caramel praline macchiato nya enak 🔥 Rasanya juga tetap enak walau ga langsung di habiskan …
982;best place to chill while sipping your coffee.
983;Parkiran tolong diperhatikan lagi kalo gak ada lahan parkir mending pindah. Baret mobil saya  di dempet2 Ama kang parkir. Layanan cashiernya gak bersahabat banget. Tapi gpp ketolong Ama makanannya yang enak. PR banget buat Parkirnya. Sekarang kalo kesana pake motor
984;terus tidak ada tanggung jawab
985;Tempat dan minuman dan pastry nya menarik
986;good pokoknya👍 …
987;Pelayanannya ramah dan byk pilihan baik  cofea maupun non cofea. Ada jual tumbler jg loh. Bagi pecinta americano
988;Cafe yg bagus dan bersih dengan pelayanan yg memuaskan. Bamyak pilihan kopi dan non kopi.
989;jadi pengap gt terus pernah liat mba2 baristanya marah2in gojek yg nanya pesanannya. Harusnya tetap bs gunakan bahasa yg sopan. For coffee dan snacks fore selalu enak sih
990;Tempat nyaman untuk nyantai dan ngopi
991;Tempat nya enak pelayanan nya ramah top banget
992;My fav coffee shop in the town!!! Butterscotch Sea Salt Latte and ButterCream latte the best menu for me🤩 …
993;Pelayanan nya lama sekali udah pesan dari aplikasi h-40 menit nympe lokasi blum juga selesai mungkin bisa di management lgi bagaimana supaya bisa lebih cepat bukan nya aplikasi dibuat supaya bisa pesan lebih efisien
994;gak sopan males banget
995;Over all good
996;"Fore ini baru Di Pky, shg byk diserbu ank muda yg lgi nongkrong dg teman nya. Soal rasa, sama dg Fore di Jawa.
Soal tempat, agak nya perlu di koreksi kmbali. Pengunjung datang utk melakukan …"
997;"“Orang yang suka ngopi selalu tau FORE yang terbaik”.
“KOPI”Ketika Otak Perlu Inspirasi, kombinasikan dengan Butterscotch Sea Salt Latte”. …"
998;di tambah dengan pelayanan barsitanya yg baik dan ramah
999;Mending banyakin barista . jgn dicampur gojek sama dine in . mau dine in njirr lama banget .
1000;Untuk menunggu 1 minuman aja nunggu lama sampai 30 menit lebih enak kalau nunggu ada tempat duduk buat driver grab ini udah lama
1001;mungkin byk orderan kali ya
1002;Minuman dan kue enak tempat kumpul anak muda
1003;siap-siap antri ya.
1004;"Terlalu lama menunggu pesanan..
Lelet dan banyak ngobrolnya  sehingga pesanan lama di sajikan, kariyaman tidak profisonal dalam pekerjaan."
1005;Best conditions
1006;pelayananya ramah. Oke banget buat nongki👍 …
1007;Dari order ( dine in ) sampe ready minumannya 1 jam 😭 gojek & grab datang silih berganti & antriannya bareng dgn yg dine in jujur 1 jam lama banget apalagi klo cuma pengen sekedar nongki & ngopi yg gak berlama2 🙏
1008;Tempatnya luas & lokasi parkir luas
1009;makanan dan tempatnya enak 😉 …
1010;Minumannya enak
1011;Datang pas awal2 buka jadi masih rame2 orang dan kalo duduk di dalam ac nya gak terlalu berasa tapi gak papa lah untuk makanan dan minumannya ya standar lah karna kan tergantung masing2 selera orang
1012;untuk service sangat2 lama dibandingkan gerai Fore yang lainnya padahal karyawan yang melayani cukup banyak.. pemesanan makanan di aplikasi tidak diberikan notif ketika selesai sehingga harus menunggu 40 menit tidak dipanggil2
1013;selalu lambat pesanan jadi tiap kali kesini gak pernah garcep padahal baristanya banyak tapi tetap lama pesanan jadi
1014;Tempatnya belum lama buka desainnya bagus
1015;Kopinya enak dan tempatnya bersih
1016;akhirnya ga perlu ke Banjarmasin lagi buat menikmati aren latte Fore 😍 …
1017;Pelayanan nya ramah dan makan nya juga enak”
1018;"Fore Coffee terbaik pokoknya,,,Bakalan jadi tmpat nongkrong Favorit,  bawa anak juga oke krena ada Fore Junior,,
Sukses trus Fore Coffee"
1019;Kebanyakan barista. Tapi nunggu nya lama. Hadeh..
1020;pelayanan nyaa sangat baik.. pokoknya recommended banget udh santai di fore
1021;good beverage (kopinya best lah) dan suasana cafenya enak buat nongkrong dan WFC
1022;"Cafe yang sangat nyaman di palangkaraya
Membawa suasana cozy dan kekinian
Enak buat nongkrong dengan teman, keluarga atau partner kerja"
1023;bersih dan coffenya enak2
1024;"Coffenya sangat enak dan pelayanannya juga bagus
Tempatnya cocok buat yang mau nongkrong lama krna nyaman dan bersih"
1025;jadinya americano biasa. Hadeh
1026;Kopinya enak tempatnya nyaman
1027;dingin. Cuma musik agak terlalu nyaring. Kalau bekerja perlu ketenangan agak kurang pas kalau menurut saya
1028;Silahkan mampir ke NEW LOOK KINAKO YG SEKARANG bukan lah yg dlu🔥🎉❣️ …
1029;dan full ac sangat memanjakan costumer
1030;Tempat nya nyaman dan coffe nya juga enak
1031;Tepat santai paling enak dan ga berisik wifi kenceng banget 👍👍👍 …
1032;Tolong untuk pesanan di aplikasi bisa di percepat lagi🙏 …
1033;Minuman nya enak ...... kopi nya da best
1034;Dapat paket discount drink+pastry
1035;byk pilihan..
1036;Pelayanan ramah banget kopi enak jugaa
1037;Cafe yg nyaman ditengah kota
1038;NAIKKIN GAJI KRAYAWAN
1039;semuanya enak dan transaksi mudah 🥰 …
1040;Best Berry Manuka Americano.. enak banget..
1041;nice place and i love all the menu 💛 …
1042;coffee nya mantulll🥰🥰🥰🥰 …
1043;Sangat memuaskan dlm pelayanan nya. tdk ngantri lama
1044;roti dan minuman lengkap
1045;Cukup nyaman di ruangan indoornya
1046;Pelayanan nya cepat dan ramah
1047;Enak pake bingits ..pasti balik lagi
1048;Makan dan kopi nya enak pelayanan nya juga ramah
1049;Tempat nyaman dan minuman favorite
1050;Pelayanannya sangat bagus
1051;bagus bagus 👏🏻 …
1052;Pelayanannya luar biasa
1053;Coffee nya uuuueeennnaaakkk..
1054;Good coffee..
1055;Coffe nya enak
1056;Paling suka kopi disini
1057;pengalaman menyenangkan bgt barita nya ramah2
1058;enak nyaman dan ramah
1059;americano ice no gula..seger juga.
1060;Selalu jadi pilihan ngopi
1061;Favv bgt butterscotch🫠 pelayanannya ramah⭐️⭐️⭐️⭐️⭐️ …
1062;God very good enak kali lah
1063;Kopi enak dan pelayanan nya ramah
1064;Pelayanan cepat dan ramah
1065;Nice cafe with modern and clean ambience.
1066;Sangat lama
1067;sangat sangat enak difore ini
1068;Mantap kopinya
1069;Pelayanannya kerennn
1070;dark chocoLate nya juara
1071;Good good OMG fantastic Good
1072;Enak kopinya
1073;Mantaf pelayanan
1074;Rekomen buat hangout
1075;Mangat sangat
1076;Good vibes
1077;Looks clean
1078;Terima kasih foree choco almond sama caramel pralinenya juaraa 1 enak bgtt🙌🙌🙌 …
1079;Enak2...
1080;Cozi suka untuk h.o dengan sahabat
1081;Stabil
1082;"Nice and always comfortable Place to have meeting with Groups.
We can Reserved before, and Order the food."
1083;main menu nya enak semua terutama ricebowl nya untuk drinks menu nya juga sesuai kok di kalangan semua umur. tempatnya cocok buat nyantai di waktu break time atau lunch sama teman ngantor👍🏻tapi indoor nya meskipun ber ac
1084;"Sangat kecewa dengan pelayanannya...
Saya dan keluarga menunggu pesanan makanan hampir 40 menitan menunggu... setelah saya Cek ke cashier dan cashier nya menuju ke dapur alangkah terkejutnya …"
1085;"main dish-nya enak-enak, berasa sekali niat masaknya hehehe. rice bowl crispy chicken sambal matah dan nasi daging gepuk sambel ijonya recommended.
side dishes juga enak onion ring sama squid squadnya. …"
1086;Low price with great taste and ambience. A great place to visit with your friends family or special one. enjoy the delicious meal or drink and funtalk with your partner or friends.  the place is nice
1087;Udah reservasi buat ngerjain tugas .. eh malah meja reservasi kami yang lagi kami dudukin di over ke orang lain padahal kami masih duduk disitu
1088;Tempatnya enak nih buat nongkrong ada outdoor dan indoor tapi banyakan outdoornya untuk rasa enak banyak pilihan menu harga relevan ya.. tergantung setiap org beda
1089;minuman dll top markotop deh
1090;Kopi tiramisunya enak toast enak cuma agak kurang dikit tapi overall enak tempatnya yg outdoor nyaman cuman gatau ini emang banyak nyamuk apa cuma pas ini aja
1091;"Tempatnya cozy
Luas, kamar mandi bersih,prokes
Kopinya enak harga standar …"
1092;"Makanannya enak, rotinya bikin kenyang. Minumannya juga enak, dan baristanya pasti lihai banget. Tempatnya juga nyaman.
Cuman 1 yang kurang, mbak resepsionis/kasir kurang ramah dan ga fleksibel. Kita nanya, dia nanya balik sampe bikin ga nyaman. Harus belajar lagi customer service yang baik."
1093;jadi terasa pengap.
1094;Tempat lega dan nyaman ambience christmas nya berasa
1095;"Dengan tatanan Desain interiornya berasa lgi ngafe di Kota Kembang.. 😬
gayanya gak monoton kyk kebanyakan cafe di kota ini. Setiap sudutnya instagramable. …"
1096;"Tempat nya nyaman,, minuman & makanan ny juga enak, dg harga yg tidak mungaras kantong,, sangat di rekomendasikan bagi teman"" Untuk mampir di TENTANG KOPI"
1097;Tempatnya enak bersih
1098;tempat nyaman cemilan standar
1099;Kopi 20+ Makanan d bawah 50
1100;Ice chocolate is fine so does matcha latte nice hang out place i like the inside warm lighting with cool air conditioning
1101;Asik tempatnya nyaman. Kemaren cuman pesan ice vanilla latte
1102;Zamannya pas lagi rame2 nya WFH selalu dh kesini larinya 😆 banyak stop kontak bertebaran di sebelah tempat duduk
1103;17:35 di kasih tau klo jm 18:00 ada yg reservasi klo emng ada batas waktu nya dikasih tau dong sampai jm brpa.emng gitu ya etika nya meja yg masih ada org nya dibilang nanti ada yg reservasi sedangkan masih ada org nya. Harus nya klo emng ada aturan reservasi dikasih tau!!!!
1104;Luas parkir luas cepat penyajian
